47778,Kel'Thuzad's Hood of Triumph
47747,Darkbane Pendant
47787,Kel'Thuzad's Shoulderpads of Conquest 
46976,Shawl of the Refreshing Winds
46992,Flowing Vestments of Ascent 
47663,Felspark Bindings 
47782,Kel'Thuzad's Gloves of Triumph 
49978,Crushing Coldwraith Belt
47780,Kel'Thuzad's Leggings of Triumph 
47092,Boots of the Mourning Widow 
47732,Band of the Invoker 
50377,Ashen Band of Destruction
39229,Embrace of the Spider 
50259,Nevermelting Ice Crystal
46979,Blade of Tarasque 
47138,Chalice of Searing Light 
47658,Brimstone Igniter

45822,Evoker's Charm 
47501,Kurisu's Indecision
40273,Surplus Limb 
49486,Polished Dragonslayer's Signet 
47721,Sandals of the Silver Magus
47187,Leggings of the Deepening Void
47617,Icehowl Cinch
47838,Vestments of the Sleepless
45866,Elemental Focus Stone 
49076,Mithril Pocketwatch
40682,Sundial of the Exiled

#47726,Talisman of Volatile Power
#48957,Etched Signet of the Kirin Tor 
51557,Runed Signet of the Kirin Tor
#49484,Nemesis Skullcap

50006,Corp'rethar Ceremonial Crown

#47779,Kel'Thuzad's Robe of Triumph
47786,Kel'Thuzad's Robe of Conquest
50240,Dark Coven Gloves
50244,Dark Coven Shoulderpads
